,tweets
0,"The Golden Globe for Best Supporting Actress in Series, Mini-Series or Motion Picture Made for TV goes to #DowntonAbbey's Joanne Froggatt!"
1,Best miniseries or motion picture made for TV goes to #Fargo #GoldenGlobes
2,Best Mini-Series Or Motion Picture Made For Television: WINNER: Fargo!! #GoldenGlobes
3,And the #GG for Best MiniSeries or Motion Picture made for Television goes to....Fargo!
4,Best Miniseries or Motion Picture made for Television goes to Fargo! #GoldenGlobes
5,Best Miniseries or Motion Picture Made for Television goes to....FARGO!!!! #GoldenGlobes
6,Best Mini-Series Or Motion Picture Made For Television goes to Fargo #GoldenGlobes
7,The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
8,RT @Star_News: And the #GG for Best MiniSeries or Motion Picture made for Television goes to....Fargo!
9,"Best Miniseries Motion Picture Made For Television @goldenglobes goes to #Fargo! @FargoFX 

#FargoFX #GoldenGIobes"
10,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
11,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
12,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
13,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
14,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
15,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
16,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
17,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
18,RT @geeksofdoom: Best Mini-Series Or Motion Picture Made For Television: WINNER: Fargo!! #GoldenGlobes
19,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
20,FARGO wins Best Miniseries or Motion Picture Made for Television: https://t.co/tbVKT2i75y #GoldenGlobes
21,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
22,#Fargo wins Best Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
23,Best Miniseries or Motion Picture Made for Television goes to @FargoFX #GoldenGlobes
24,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
25,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
26,"FX's Fargo wins for best mini-series, motion picture or made for TV movie. @KNX1070 #GoldenGlobes"
27,RT @TVLine: FARGO wins Best Miniseries or Motion Picture Made for Television: https://t.co/tbVKT2i75y #GoldenGlobes
28,Fuck yeah Fargo!! “@nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!”
29,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
30,RT @TVLine: FARGO wins Best Miniseries or Motion Picture Made for Television: https://t.co/tbVKT2i75y #GoldenGlobes
31,"RT @KNXDavid: FX's Fargo wins for best mini-series, motion picture or made for TV movie. @KNX1070 #GoldenGlobes"
32,Fargo wins Best Mini-Series or Motion Picture Made for Television http://t.co/zGNGEfS7Fo #GoldenGlobes
33,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
34,Fargo wins for Best Miniseries or Motion Picture Made for Television #GoldenGlobes #Fargo
35,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
36,Best Miniseries or Motion Picture Made for Television goes to 'Fargo' (@FargoFX)  #GoldenGlobes
37,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
38,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
39,RT @TVLine: FARGO wins Best Miniseries or Motion Picture Made for Television: https://t.co/tbVKT2i75y #GoldenGlobes
40,Best Miniseries or Motion Picture Made for Television goes to 'Fargo' - @GMA #GoldenGlobes
41,Best Miniseries or Motion Picture Made for Television goes to 'Fargo' - @GMA #GoldenGlobes via @ABC
42,Best Miniseries or Motion Picture Made for Television goes to FX's Fargo #GoldenGlobes #ItsStageTalk
43,Best Miniseries or Motion Picture Made for #Television goes to @FargoFX #GoldenGlobes
44,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
45,"""@ABC: Best Miniseries or Motion Picture Made for Television goes to 'Fargo' - @GMA #GoldenGlobes"" duh. 😊"
46,"@FargoFX wins best Mini-Series or Motion Picture made for TV, wonderful #GoldenGlobes"
47,RT @ABC: Best Miniseries or Motion Picture Made for Television goes to 'Fargo' - @GMA #GoldenGlobes
48,“@ABC: Best Miniseries or Motion Picture Made for Television goes to 'Fargo' - @GMA #GoldenGlobes” woo! It was SO good.
49,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
50,RT @GuardianUS: Fargo wins Best Mini-Series or Motion Picture Made for Television http://t.co/zGNGEfS7Fo #GoldenGlobes
51,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
52,RT @ABC: Best Miniseries or Motion Picture Made for Television goes to 'Fargo' - @GMA #GoldenGlobes
53,The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats! via @nbc
54,RT @ABC: Best Miniseries or Motion Picture Made for Television goes to 'Fargo' - @GMA #GoldenGlobes
55,RT @ABC: Best Miniseries or Motion Picture Made for Television goes to 'Fargo' - @GMA #GoldenGlobes
56,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
57,Best actor in a miniseries or motion picture made for TV goes to Billy Bob Thornton for #Fargo #GoldenGlobes
58,RT @ABC: Best Miniseries or Motion Picture Made for Television goes to 'Fargo' - @GMA #GoldenGlobes
59,Best actor in a miniseries or motion picture made for TV goes to Billy Bob Thornton for #Fargo #GoldenGlobes
60,The #GG for Best Actor in a MiniSeries or Motion Picture made for Television goes to...Billy Bob Thornton for 'Fargo!'
61,RT @nbc: The #GoldenGlobe for Best Miniseries or Motion Picture Made for Television goes to @FargoFX! Congrats!
62,And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
63,And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes via @nbc
